"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Academic and Scientific Publishing","International Open Journal of Alternative Energy","TBD",NA,NA
"Academic and Scientific Publishing","International journal of Energy and Combustion Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Waste to Energy","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Renewable Energy and Smart Grid","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Renewable & Sustainable Energy","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Fuel and Energy Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Renewable Energy","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Energy Conversion and Management","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Energy","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Energy Management and Policy","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Energy Economics","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Recycling of Organic Waste in Agriculture Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Protection Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Worldwide Waste Management ","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Applied Environmental Sciences Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Science and Development Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Computational Intelligence in Bioinformatics Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Engineering and Management Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Protection and Waste Management","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Rivers and Lakes Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Science & Technology Research","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Science and Environment","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Cleaner Production Research","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Web and Grid Services","TBD",NA,NA
"Academic and Scientific Publishing","World Open Journal of Environment and Energy","TBD",NA,NA
"Academic and Scientific Publishing","World Research Journal of Environmental Control Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Geography & Natural Disasters","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Environmental Toxicology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Environment and Earth Sciences","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Animal and Environmental Biology","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Earth and Planetary Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Oceans and Oceanography Research","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Environmental Science and Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Earth Science and Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Climate Change Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Ecosystem Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Safety Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Frontiers in Science","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Hydraulic Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Resources and Environment","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Hazardous Materials Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Resources and Recycling","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Water","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Waste Recycling Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Soil, Water & Air Pollution","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Environment and Development Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Environmental and Biological Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Environmental and Occupational Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Marine Biology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Ocean and Oceanography","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Information Science and Application","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Mathematical Modeling and Applied Computing ","2332-3744",NA,NA
"Academic and Scientific Publishing","International Research Journal of Computer Science and Application ","TBD",NA,NA
"Academic and Scientific Publishing","Global Journal of Database Theory and Application","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Networking & Computer Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Information Technology and Library Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Web Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Wireless Networks and Communications","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Business Management and Information Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Informetrics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Librarianship & Information Science","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Information Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Computer and Internet Security System","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Information Technology & Operations Management","2328-8531",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Software Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Information Science and Education Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Geographic Information System","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Wireless Networks and Applications","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Information and Computation Technology Research","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Information Science & Technology","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Information & Communications Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Web and Database Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Multimedia","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Business and Rural Development Studies","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Economics","2333-2123",NA,NA
"Academic and Scientific Publishing","Global Journal of Business Administration and Management","2328-8302",NA,NA
"Academic and Scientific Publishing","International Research Journal of Tourism Management","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Microeconomics and Macroeconomics","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Management","2330-0256",NA,NA
"Academic and Scientific Publishing","International Journal of Advance Business Management and Information Technology ","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Accounting","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Accounting and Taxation","2328-6822  ",NA,NA
"Academic and Scientific Publishing","World Open Business and Social Science Journal","TBD",NA,NA
"Academic and Scientific Publishing","Open Research Journal of Economics and Finance","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Marketing and Management","TBD",NA,NA
"Academic and Scientific Publishing","World Open Journal of Business Research","TBD",NA,NA
"Academic and Scientific Publishing","World Open Journal  of Business and Finance Research","TBD",NA,NA
"Academic and Scientific Publishing","Global Journal of Operations Management and Services ","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Human Resource Development","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Finance","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Management and Technology Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Foreign Trade and Policy Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Finance and Management","TBD",NA,NA
